photo_id,business_id,label,Label_0,Label_1,Label_2,Label_3,Label_4,Label_5,Label_6,Label_7,Label_8
222202,742,1 2 5 6 8,0,1,1,0,0,1,1,0,1
222205,1593,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222207,2495,0 8,1,0,0,0,0,0,0,0,1
222208,3179,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222209,93,1 2 5 6 7,0,1,1,0,0,1,1,1,0
222210,2422,1 2 4 5 6,0,1,1,0,1,1,1,0,0
222211,1991,0 3 5 6 8,1,0,0,1,0,1,1,0,1
222212,2367,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222214,857,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222216,967,1 2 3 5 6,0,1,1,1,0,1,1,0,0
222217,487,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
222218,125,3 6 8,0,0,0,1,0,0,1,0,1
222220,1656,3 8,0,0,0,1,0,0,0,0,1
222221,272,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222224,3613,0 1 2 3 4 5 6,1,1,1,1,1,1,1,0,0
222225,3907,1 2 3 5 6 8,0,1,1,1,0,1,1,0,1
222228,1724,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
222229,2424,0 1 2 5 6 8,1,1,1,0,0,1,1,0,1
222231,2611,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222233,143,0 3 5,1,0,0,1,0,1,0,0,0
222235,3595,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
222237,1767,0 3 8,1,0,0,1,0,0,0,0,1
222240,1129,6 8,0,0,0,0,0,0,1,0,1
222243,1504,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
222245,1850,0 8,1,0,0,0,0,0,0,0,1
222247,1189,1 2 3 5 6 7 8,0,1,1,1,0,1,1,1,1
222255,2895,2 3 4 5 6,0,0,1,1,1,1,1,0,0
222256,3004,0 5 8,1,0,0,0,0,1,0,0,1
222257,481,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222259,2851,6 8,0,0,0,0,0,0,1,0,1
222260,192,1 2 3 5 6 7 8,0,1,1,1,0,1,1,1,1
222262,3170,1 2 4 5 6,0,1,1,0,1,1,1,0,0
222265,2159,3 6 8,0,0,0,1,0,0,1,0,1
222268,2398,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222269,2690,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
222270,3835,1 6 8,0,1,0,0,0,0,1,0,1
222273,2065,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222274,862,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
222277,245,1 2 3 4 5 6 7 8,0,1,1,1,1,1,1,1,1
222278,415,1 2 5 6 7,0,1,1,0,0,1,1,1,0
222281,1794,0 8,1,0,0,0,0,0,0,0,1
222282,873,0 3 8,1,0,0,1,0,0,0,0,1
222283,2591,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222287,2664,5 8,0,0,0,0,0,1,0,0,1
222288,3896,0 8,1,0,0,0,0,0,0,0,1
222290,1898,0 8,1,0,0,0,0,0,0,0,1
222291,1032,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
222294,3076,0 3 8,1,0,0,1,0,0,0,0,1
222295,1101,1 2 3 5 6,0,1,1,1,0,1,1,0,0
222297,1780,1 3 6 8,0,1,0,1,0,0,1,0,1
222298,838,3 8,0,0,0,1,0,0,0,0,1
222299,1587,0 8,1,0,0,0,0,0,0,0,1
222300,3847,1 2 5 6 8,0,1,1,0,0,1,1,0,1
222301,1038,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222303,297,8,0,0,0,0,0,0,0,0,1
222308,393,8,0,0,0,0,0,0,0,0,1
222309,1212,5 8,0,0,0,0,0,1,0,0,1
222317,1837,1 5 6,0,1,0,0,0,1,1,0,0
222318,397,0 6 7 8,1,0,0,0,0,0,1,1,1
222319,2554,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
222323,1046,0 6 8,1,0,0,0,0,0,1,0,1
222325,2813,3,0,0,0,1,0,0,0,0,0
222326,1038,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222327,2847,3 5 6 8,0,0,0,1,0,1,1,0,1
222330,567,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
222334,2315,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
222339,3158,3 8,0,0,0,1,0,0,0,0,1
222340,673,3 5 6 8,0,0,0,1,0,1,1,0,1
222342,2934,1 2 5 6 7,0,1,1,0,0,1,1,1,0
222343,2409,0 2 3 4 5 6 7,1,0,1,1,1,1,1,1,0
222344,502,0 3 8,1,0,0,1,0,0,0,0,1
222347,543,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
222349,1994,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
222354,2907,0 1 2 3 5 6 8,1,1,1,1,0,1,1,0,1
222358,629,8,0,0,0,0,0,0,0,0,1
222359,3214,6 8,0,0,0,0,0,0,1,0,1
222361,845,0 3 5 8,1,0,0,1,0,1,0,0,1
222364,103,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
222366,3801,0 8,1,0,0,0,0,0,0,0,1
222367,2339,1 2 4 5 6,0,1,1,0,1,1,1,0,0
222371,1512,3 8,0,0,0,1,0,0,0,0,1
222373,2290,0 2 3 5 6 8,1,0,1,1,0,1,1,0,1
222374,2023,5 8,0,0,0,0,0,1,0,0,1
222375,2438,2 3 5 6 8,0,0,1,1,0,1,1,0,1
222376,1231,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
222377,1537,0 2 3 6 8,1,0,1,1,0,0,1,0,1
222379,841,0 5 6 8,1,0,0,0,0,1,1,0,1
222380,2934,1 2 5 6 7,0,1,1,0,0,1,1,1,0
222381,2086,1 2 4 5 6,0,1,1,0,1,1,1,0,0
222382,3237,0 3 8,1,0,0,1,0,0,0,0,1
222384,3098,1 2 3 5 6 7 8,0,1,1,1,0,1,1,1,1
222387,1773,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
222388,1567,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
222389,1328,1 2 4 5 6 8,0,1,1,0,1,1,1,0,1
222391,293,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
222392,857,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222394,3407,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222395,2047,1 2 6 7 8,0,1,1,0,0,0,1,1,1
222400,2923,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
222401,1810,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
222403,1081,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222405,1563,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222407,3407,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222409,35,1 2 5 6 8,0,1,1,0,0,1,1,0,1
222413,1780,1 3 6 8,0,1,0,1,0,0,1,0,1
222414,3065,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222415,1439,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
222417,1823,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
222418,2847,3 5 6 8,0,0,0,1,0,1,1,0,1
222420,1931,2 6,0,0,1,0,0,0,1,0,0
222421,228,3 8,0,0,0,1,0,0,0,0,1
222425,487,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
222426,1806,6 8,0,0,0,0,0,0,1,0,1
222428,1061,0 8,1,0,0,0,0,0,0,0,1
222429,3076,0 3 8,1,0,0,1,0,0,0,0,1
222430,487,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
222432,1915,2 3 5 6 7 8,0,0,1,1,0,1,1,1,1
222434,3189,1 2 5 6 7 8,0,1,1,0,0,1,1,1,1
222435,1513,2 3 5 6 8,0,0,1,1,0,1,1,0,1
222436,1646,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222437,3824,0 3 5 6 8,1,0,0,1,0,1,1,0,1
222438,1429,2 3 5 6,0,0,1,1,0,1,1,0,0
222439,976,0 3 5 6 8,1,0,0,1,0,1,1,0,1
222442,3682,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
222443,1512,3 8,0,0,0,1,0,0,0,0,1
222445,1754,0 3 8,1,0,0,1,0,0,0,0,1
222446,2777,1 2 3 5 6,0,1,1,1,0,1,1,0,0
222449,337,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222454,1305,5 6 8,0,0,0,0,0,1,1,0,1
222455,2161,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
222456,2963,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222458,3076,0 3 8,1,0,0,1,0,0,0,0,1
222459,118,0 3 8,1,0,0,1,0,0,0,0,1
222460,2854,0 1 3 5 6 8,1,1,0,1,0,1,1,0,1
222464,1904,8,0,0,0,0,0,0,0,0,1
222468,3076,0 3 8,1,0,0,1,0,0,0,0,1
222470,3737,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222471,3325,0 8,1,0,0,0,0,0,0,0,1
222472,3303,1 5 6 8,0,1,0,0,0,1,1,0,1
222474,2137,0 8,1,0,0,0,0,0,0,0,1
222478,3250,1 4 5 6 7 8,0,1,0,0,1,1,1,1,1
222479,3,0 8,1,0,0,0,0,0,0,0,1
222482,1363,1 2 3 6,0,1,1,1,0,0,1,0,0
222484,2357,0 3 8,1,0,0,1,0,0,0,0,1
222486,2674,3 8,0,0,0,1,0,0,0,0,1
222488,396,2 3 5 6 8,0,0,1,1,0,1,1,0,1
222489,2938,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222490,1637,0 8,1,0,0,0,0,0,0,0,1
222492,2427,0 8,1,0,0,0,0,0,0,0,1
222494,3843,8,0,0,0,0,0,0,0,0,1
222495,772,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
222496,1212,5 8,0,0,0,0,0,1,0,0,1
222498,3160,0 1 2 6 8,1,1,1,0,0,0,1,0,1
222499,1350,0 2 3 6 8,1,0,1,1,0,0,1,0,1
222500,2009,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
222505,487,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
222506,3467,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
222508,2554,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
222510,949,1 2 4 5 6,0,1,1,0,1,1,1,0,0
222514,3895,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
222515,3522,8,0,0,0,0,0,0,0,0,1
222518,1353,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
222521,2078,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222522,481,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222523,1310,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222524,2092,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222526,3980,0 1 8,1,1,0,0,0,0,0,0,1
222529,1129,6 8,0,0,0,0,0,0,1,0,1
222532,3076,0 3 8,1,0,0,1,0,0,0,0,1
222534,9,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222540,940,0 3 5 6 8,1,0,0,1,0,1,1,0,1
222544,1740,0 1 2 5 6 8,1,1,1,0,0,1,1,0,1
222547,2332,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222549,3606,0 1 2 3 6 8,1,1,1,1,0,0,1,0,1
222550,3218,2 3 4 5 6 7 8,0,0,1,1,1,1,1,1,1
222553,1202,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
222554,5,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222556,1724,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
222558,3848,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
222559,3683,3 5 6 8,0,0,0,1,0,1,1,0,1
222561,2997,2 5 6 8,0,0,1,0,0,1,1,0,1
222563,511,1 2 5 6 7,0,1,1,0,0,1,1,1,0
222564,2776,1 2 4 5 6,0,1,1,0,1,1,1,0,0
222567,1724,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
222568,2611,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222569,2554,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
222570,1052,0 3 8,1,0,0,1,0,0,0,0,1
222571,3824,0 3 5 6 8,1,0,0,1,0,1,1,0,1
222573,2372,0 3 8,1,0,0,1,0,0,0,0,1
222574,2017,0 3 5 8,1,0,0,1,0,1,0,0,1
222575,2290,0 2 3 5 6 8,1,0,1,1,0,1,1,0,1
222576,1329,0 1 2 4 5 6 8,1,1,1,0,1,1,1,0,1
222577,3696,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
222578,911,0 3 8,1,0,0,1,0,0,0,0,1
222580,2193,6 8,0,0,0,0,0,0,1,0,1
222587,2699,8,0,0,0,0,0,0,0,0,1
222588,1661,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222589,1630,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
222590,3063,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
222591,1172,2 3 4 5 6 7,0,0,1,1,1,1,1,1,0
222592,1717,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222594,3237,0 3 8,1,0,0,1,0,0,0,0,1
222595,487,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
222599,2422,1 2 4 5 6,0,1,1,0,1,1,1,0,0
222600,2611,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222601,3077,0 2 6 8,1,0,1,0,0,0,1,0,1
222604,396,2 3 5 6 8,0,0,1,1,0,1,1,0,1
222605,2813,3,0,0,0,1,0,0,0,0,0
222606,216,0 3 5 8,1,0,0,1,0,1,0,0,1
222610,772,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
222614,2259,0 2 4 5 6 7 8,1,0,1,0,1,1,1,1,1
222615,111,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
222616,3558,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
222617,3301,0 8,1,0,0,0,0,0,0,0,1
222618,1035,5 6 8,0,0,0,0,0,1,1,0,1
222619,525,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222620,459,1 2 4 5 6,0,1,1,0,1,1,1,0,0
222621,1812,3 5 6,0,0,0,1,0,1,1,0,0
222624,1202,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
222628,2611,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222629,3689,0 3 8,1,0,0,1,0,0,0,0,1
222630,546,0 2 5 6 8,1,0,1,0,0,1,1,0,1
222631,2872,0 8,1,0,0,0,0,0,0,0,1
222633,2554,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
222635,3854,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222636,1080,2 3 6 8,0,0,1,1,0,0,1,0,1
222639,36,1 2 3 5 6 8,0,1,1,1,0,1,1,0,1
222640,1958,1 2 3 5 6 8,0,1,1,1,0,1,1,0,1
222643,3018,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
222646,2259,0 2 4 5 6 7 8,1,0,1,0,1,1,1,1,1
222649,1801,1 2 5 6 8,0,1,1,0,0,1,1,0,1
222650,2812,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222651,1724,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
222652,2367,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222655,3446,0 3 8,1,0,0,1,0,0,0,0,1
222658,3932,0 5 8,1,0,0,0,0,1,0,0,1
222661,3085,2 3 4 5 6,0,0,1,1,1,1,1,0,0
222662,280,1 2 5 6 8,0,1,1,0,0,1,1,0,1
222664,2290,0 2 3 5 6 8,1,0,1,1,0,1,1,0,1
222665,1119,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222668,3232,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222669,1339,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
222670,3683,3 5 6 8,0,0,0,1,0,1,1,0,1
222672,459,1 2 4 5 6,0,1,1,0,1,1,1,0,0
222673,2997,2 5 6 8,0,0,1,0,0,1,1,0,1
222675,309,2 4 5 6 7 8,0,0,1,0,1,1,1,1,1
222677,3191,1 2 4 5 6,0,1,1,0,1,1,1,0,0
222678,29,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
222680,2678,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
222681,304,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
222682,3407,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222683,1158,1 2 5 6 7,0,1,1,0,0,1,1,1,0
222688,3529,0 3 8,1,0,0,1,0,0,0,0,1
222693,2938,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222694,2742,3 5 6,0,0,0,1,0,1,1,0,0
222695,390,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
222696,2130,3 7 8,0,0,0,1,0,0,0,1,1
222699,998,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222700,845,0 3 5 8,1,0,0,1,0,1,0,0,1
222701,546,0 2 5 6 8,1,0,1,0,0,1,1,0,1
222702,1837,1 5 6,0,1,0,0,0,1,1,0,0
222704,3170,1 2 4 5 6,0,1,1,0,1,1,1,0,0
222706,1658,0 1 3 8,1,1,0,1,0,0,0,0,1
222707,1114,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222709,2078,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222710,1611,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
222713,856,8,0,0,0,0,0,0,0,0,1
222716,1070,1 2 5 6 8,0,1,1,0,0,1,1,0,1
222717,3537,0 3 8,1,0,0,1,0,0,0,0,1
222718,3603,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
222720,2646,1 5 6,0,1,0,0,0,1,1,0,0
222722,998,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222723,1115,1 3 5 6,0,1,0,1,0,1,1,0,0
222724,1394,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
222725,3602,1 2 4 5 6,0,1,1,0,1,1,1,0,0
222726,2693,2 3 4 5 6 7,0,0,1,1,1,1,1,1,0
222728,69,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222729,1773,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
222734,3798,1 2 3 4 5 6 8,0,1,1,1,1,1,1,0,1
222735,586,0 1 2 5 6 8,1,1,1,0,0,1,1,0,1
222736,1070,1 2 5 6 8,0,1,1,0,0,1,1,0,1
222739,2674,3 8,0,0,0,1,0,0,0,0,1
222745,560,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
222746,2886,0 3 8,1,0,0,1,0,0,0,0,1
222750,982,3 8,0,0,0,1,0,0,0,0,1
222754,109,1 2 3 5 6 8,0,1,1,1,0,1,1,0,1
222755,1793,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222760,3160,0 1 2 6 8,1,1,1,0,0,0,1,0,1
222761,3235,1 2 4 5 6 8,0,1,1,0,1,1,1,0,1
222762,2367,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222763,525,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222765,1262,3 5 8,0,0,0,1,0,1,0,0,1
222767,1328,1 2 4 5 6 8,0,1,1,0,1,1,1,0,1
222772,1760,1 3 5 6 8,0,1,0,1,0,1,1,0,1
222779,2777,1 2 3 5 6,0,1,1,1,0,1,1,0,0
222782,2554,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
222783,2062,0 3 5 6 8,1,0,0,1,0,1,1,0,1
222784,1567,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
222789,808,0 8,1,0,0,0,0,0,0,0,1
222791,1185,1 2 3 5 6 8,0,1,1,1,0,1,1,0,1
222792,2070,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
222797,2605,0 1 2 3 4 5 6 7,1,1,1,1,1,1,1,1,0
222805,3937,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222810,1077,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
222811,1419,1 2 5 6 8,0,1,1,0,0,1,1,0,1
222812,487,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
222818,103,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
222820,2554,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
222828,1105,0 2 5 6 8,1,0,1,0,0,1,1,0,1
222831,3065,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222835,469,6 8,0,0,0,0,0,0,1,0,1
222837,3305,3 6,0,0,0,1,0,0,1,0,0
222838,1611,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
222839,873,0 3 8,1,0,0,1,0,0,0,0,1
222840,1231,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
222843,1129,6 8,0,0,0,0,0,0,1,0,1
222845,3507,1 2 3 5 6,0,1,1,1,0,1,1,0,0
222848,3039,1 2 4 5 6,0,1,1,0,1,1,1,0,0
222849,3214,6 8,0,0,0,0,0,0,1,0,1
222851,2908,1 2 4 5 6,0,1,1,0,1,1,1,0,0
222856,2038,1 2 3 4 5 6 7 8,0,1,1,1,1,1,1,1,1
222857,1773,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
222858,1114,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222864,2910,0 2 3 5 6,1,0,1,1,0,1,1,0,0
222866,2919,0 3 5 8,1,0,0,1,0,1,0,0,1
222869,856,8,0,0,0,0,0,0,0,0,1
222873,1212,5 8,0,0,0,0,0,1,0,0,1
222876,2078,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222884,805,0 1 2 3 5 6 8,1,1,1,1,0,1,1,0,1
222885,838,3 8,0,0,0,1,0,0,0,0,1
222887,2015,8,0,0,0,0,0,0,0,0,1
222890,838,3 8,0,0,0,1,0,0,0,0,1
222892,481,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222895,3602,1 2 4 5 6,0,1,1,0,1,1,1,0,0
222897,666,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
222899,3595,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
222900,1674,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
222902,2339,1 2 4 5 6,0,1,1,0,1,1,1,0,0
222903,3191,1 2 4 5 6,0,1,1,0,1,1,1,0,0
222908,1346,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
222909,21,1 2 3 5 6 8,0,1,1,1,0,1,1,0,1
222914,689,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
222919,507,3 5,0,0,0,1,0,1,0,0,0
222920,906,0 3 8,1,0,0,1,0,0,0,0,1
222921,3877,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
222922,3748,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
222924,3268,1 2 4 5 6,0,1,1,0,1,1,1,0,0
222925,2726,1 2 3 5 6 8,0,1,1,1,0,1,1,0,1
222927,2444,2 5 6 8,0,0,1,0,0,1,1,0,1
222930,3619,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
222931,459,1 2 4 5 6,0,1,1,0,1,1,1,0,0
222934,3528,0 8,1,0,0,0,0,0,0,0,1
222935,2422,1 2 4 5 6,0,1,1,0,1,1,1,0,0
222938,3760,0 3 8,1,0,0,1,0,0,0,0,1
222943,1129,6 8,0,0,0,0,0,0,1,0,1
222944,481,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222945,2525,0 3 5 6 8,1,0,0,1,0,1,1,0,1
222947,1709,1 2 5 6 7 8,0,1,1,0,0,1,1,1,1
222950,9,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222951,3422,6,0,0,0,0,0,0,1,0,0
222952,845,0 3 5 8,1,0,0,1,0,1,0,0,1
222953,3232,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222956,3240,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
222960,3971,8,0,0,0,0,0,0,0,0,1
222964,1230,1 2 3 4 5 6 7 8,0,1,1,1,1,1,1,1,1
222965,225,1 5 6 7 8,0,1,0,0,0,1,1,1,1
222966,2078,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222967,3237,0 3 8,1,0,0,1,0,0,0,0,1
222968,1328,1 2 4 5 6 8,0,1,1,0,1,1,1,0,1
222970,2996,8,0,0,0,0,0,0,0,0,1
222972,3827,1 2 4 5 6,0,1,1,0,1,1,1,0,0
222975,2880,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
222977,3632,0 3 8,1,0,0,1,0,0,0,0,1
222980,3065,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222982,3651,0 2 3 6 8,1,0,1,1,0,0,1,0,1
222983,3682,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
222984,2854,0 1 3 5 6 8,1,1,0,1,0,1,1,0,1
222985,3395,3,0,0,0,1,0,0,0,0,0
222986,103,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
222989,3214,6 8,0,0,0,0,0,0,1,0,1
222992,312,5 6 8,0,0,0,0,0,1,1,0,1
222993,2812,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
222994,1611,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
223001,304,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
223003,1441,6 8,0,0,0,0,0,0,1,0,1
223004,2228,2 5 6 8,0,0,1,0,0,1,1,0,1
223005,3098,1 2 3 5 6 7 8,0,1,1,1,0,1,1,1,1
223006,3232,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
223007,1225,6 8,0,0,0,0,0,0,1,0,1
223008,485,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
223010,2078,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
223011,1724,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
223012,9,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
223015,408,0 3 8,1,0,0,1,0,0,0,0,1
223016,3354,2 3 6 8,0,0,1,1,0,0,1,0,1
223022,3407,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
223024,630,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
223025,1292,1 2 5 6,0,1,1,0,0,1,1,0,0
223026,1724,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
223031,328,0 3 8,1,0,0,1,0,0,0,0,1
223032,1646,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
223034,1114,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
223037,3923,0 2 3 8,1,0,1,1,0,0,0,0,1
223038,2021,2 5 6 8,0,0,1,0,0,1,1,0,1
223041,487,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
223043,3816,1 2 3 4 5 6 7 8,0,1,1,1,1,1,1,1,1
223046,1328,1 2 4 5 6 8,0,1,1,0,1,1,1,0,1
223047,1262,3 5 8,0,0,0,1,0,1,0,0,1
223048,3253,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
223049,1231,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
223051,3699,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
223052,1208,2 3 5 6 8,0,0,1,1,0,1,1,0,1
223053,3018,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
223059,2611,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
223062,3761,0 3 5 6 8,1,0,0,1,0,1,1,0,1
223063,487,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
